的	白 勹 丶
𱔽	口 上 小 又 目
𱔾	口 目 垂
𱔿	口 角 虫
𱕀	口 穴 果
𱕁	口 氵 爫 幺 大
𱕂	阝 勹 缶 口 匕
𱕃	口 叚 辶
𱕄	口 巛 果 刂
𱕅	口 厂 林 日
𱕆	口 酉 {告字头} 口
𱕇	口 木 {美字头} 水
𱕈	口 莫 土
𱕉	口 果 衣
𱕊	口 {贵字头} 㠯 辶
𱕋	口 {竹头} 目 廾
𱕌	口 {竹头} 罒 夕
𱕍	口 {竹头} 其
𱕎	{后字框} 口 中 {同字心} 女
𱕏	{卧人} 母 辰 口
𱕐	口 宀 羽 {全字头} 彡
𱕑	口 音 刀 口
𱕒	口 言 {卧人} 母
𱕓	辰 口 木 攵
𱕔	口 匚 艹 {左字框} 口 心
𱕕	口 扌 癶 弓 殳
𱕖	口 木 {春字头} 臼
𱕗	口 夫 夫 車
𱕘	口 小 隹 灬
𱕙	口 {足旁} 宀 示
𱕚	口 亻 亼 吅 从
𱕛	口 氵 覀 早
𱕜	口 广 龺 月
𱕝	口 木 丷 {曾字头无丷} 日
𱕞	士 {眉字框} 殳 夂 卜 口
𱕟	口 木 黄
𱕠	口 束 攵 正
𱕡	土 旦 隹 口
𱕢	口 {禾框} {聿三} {禾框} {聿三}
𱕣	口 言 者
𱕤	口 阝 亼 吅 从
𱕥	口 三 {临字旁} 乛 灬 我
𱕦	口 革 隹
𱕧	口 匚 矢 殳 糸
𱕨	口 艹 句 攵 手
𱕩	金 且 力 口 匕
𱕪	口 扌 罒 厶 {青字底} 匕 匕
𱕫	口 亠 乡 隹 瓦
𱕬	口 言 莫
𱕭	廿 口 夫 廿 口 夫
𱕮	口 木 乂 乂 木 大 手
𱕯	口 大 电 丿 {见二} 三 乛 灬
𱕰	口 {赢字框} 羊
𱕱	口 乛 耳 十 罒 一 心
𱕲	口 艹 幺 {横三点} 日 皿
𱕳	口 立 兄 立 兄
𱕴	工 从 口 {全字头} {余字底} 吕
𱕵	吅 旦 丨 厂 䒑 䶹 欠
𱕶	吅 工 吅 𡈼 旦
𱕷	口 {免五} 儿 {免五} 儿 {免五} 儿
𱕸	囗 乛 乛 丨 丶
𱕹	囗 包
𱕺	囗 虫
𱕻	囗 㐅 丶 {横两点} 丶
𱕼	囗 关
𱕽	囗 冖 {衣省}
𱕾	比 囗 口
𱕿	囗 谷
𱖀	囗 氏 日
𱖁	囗 爿 歹
𱖂	囗 {录字头} 氺
𱖃	囗 共 巳
𱖄	囗 户 {扁字心}
𱖅	不 囗 员
𱖆	{周字框} 土
𱖇	土 干
𱖈	土 丆 乛
𱖉	巛 土
𱖊	土 少
𱖋	化 土
𱖌	亻 乃 土
𱖍	土 公
𱖎	土 夭
𱖏	土 {全字头} 㔾
𱖐	文 土
𱖑	土 匸 {叚右角}
𱖒	土 戋
𱖓	玉 土
𱖔	山 一 王
𱖕	土 只
𱖖	土 {凸无横} 一
𱖗	夕 卜 土
𱖘	土 夂 卜
𱖙	土 {全字头} 山
𱖚	{尔字头} 小 土
𱖛	土 人 上
𱖜	土 又 土
𱖝	土 一 冉
𱖞	土 {在字框} 土
𱖟	土 匚 王
𱖠	老 土
𱖡	土 大 寸
𱖢	土 少 力
𱖣	{师字旁} {贤字头} 土
𱖤	土 亻 壬
𱖥	土 {尔字头} 巴
𱖦	从 人 土
𱖧	土 冫 中
𱖨	土 衣
𱖩	土 力 辶
𱖪	大 从 土
𱖫	土 工 从
𱖬	土 来
𱖭	土 工 贝
𱖮	土 囗 木
𱖯	土 囗 八 {见二}
𱖰	土 爫 女
𱖱	土 乂 {左字框} 巾
𱖲	土 门 日
𱖳	土 㓁 工
𱖴	土 冖 且
𱖵	刀 口 卩 土
𱖶	土 水 土
𱖷	土 尸 云
𱖸	大 十 廾 土
𱖹	土 {木框} 从
𱖺	土 囗 玉
𱖻	{卢字头} 日 八 土
𱖼	土 贝 攵
𱖽	土 中 心
𱖾	土 非
𱖿	{贤字头} 土 亠 卜
𱗀	土 {丘无横} 一 山
𱗁	亻 口 {荒字底} 土
𱗂	土 {全字头} {舍字底}
𱗃	土 氏 日
𱗄	手 手 土
𱗅	土 乂 {左字框} {青字底}
𱗆	土 亻 {同字心} 乂
𱗇	礻 土 土
𱗈	丿 一 {左字框} 丿 干 土
𱗉	土 六 {衣省}
𱗊	土 阝 可
𱗋	土 革
𱗌	土 束 刂
𱗍	土 不 平
𱗎	土 山 幺 幺
𱗏	土 {览字头} 见
𱗐	里 八 土
𱗑	土 日 乍
𱗒	土 虍 {虐字底}
𱗓	{贤字头} 土 丶 {永无点}
𱗔	土 刍 心
𱗕	禾 火 土
𱗖	土 {兑字头} 心
𱗗	土 广 羊
𱗘	阝 夂 㐄 土
𱗙	土 叚
𱗚	土 龴 {甬字底} 力
𱗛	土 大 镸
𱗜	土 辰 口
𱗝	土 耳 双
𱗞	土 骨
𱗟	土 田 今 丶
𱗠	土 虍 心
𱗡	土 虍 文
𱗢	土 日 光
𱗣	公 羽 土
𱗤	土 白 大 十
𱗥	土 {鸟省} 衣
𱗦	土 月 {反字框} {旅下角}
𱗧	氵 {颐字旁} 土
𱗨	土 {变字头} 心
𱗩	土 艮 辶
𱗪	夫 目 儿 土
𱗫	土 {雨头} 二 乛
𱗬	{在字框} 土 方 人 冫
𱗭	土 业 䒑 川
𱗮	土 虍 夂 几
𱗯	土 {全字头} {余字底} 斗
𱗰	土 身 冖 儿
𱗱	土 {周字框} 土 口 彡
𱗲	土 {竹头} 占
𱗳	{享字头} 子 阝 土
𱗴	土 不 厂 圭
𱗵	石 豕 土
𱗶	土 夫 夫 日
𱗷	日 日 日 土
𱗸	土 日 耳 又
𱗹	土 {见二} 二 冂 二 心
𱗺	土 此 糸
𱗻	土 黑
𱗼	垂 王 廾
𱗽	土 隹 辶
𱗾	从 土 臣 卜
𱗿	土 宀 是
𱘀	土 {充字头} {青字底} 攵
𱘁	京 尤 土
𱘂	女 {左字框} 工 {青字底} 土
𱘃	土 弗 目 八
𱘄	艹 句 攵 土
𱘅	土 {足旁} 各
𱘆	土 角 刀 牛
𱘇	土 {反字框} 十 目 辶
𱘈	氵 宀 丰 口 土
𱘉	土 广 䒑 {聿三} {兼无䒑无彐}
𱘊	土 娄 攵
𱘋	土 古 儿 古 儿
𱘌	{贤字头} 土 禾 丿 夫
𱘍	土 非 衣
𱘎	土 金 艮
𱘏	土 宀 毌 目 八
𱘐	土 立 丿 隹
𱘑	土 宀 {祭字头} 示
𱘒	土 尸 辛 辶
𱘓	土 里 火 火
𱘔	土 阝 米 舛
𱘕	土 龶 {青字底} 爫 {争字底}
𱘖	口 丿 囗 土 {南字心} {报字边无又} 又
𱘗	土 {竹头} 立 {龟字底}
𱘘	土 {见二} 二 冂 二 束 丷
𱘙	氵 立 丿 隹 土
𱘚	幺 幺 一 幺 幺 乛 斤 土
𱘛	土 言 火 火 火
𱘜	艹 吅 隹 力 土
𱘝	土 氵 艹 吅 隹
𱘞	土 言 幺 {横三点} 幺 {横三点} 木
𱘟	土 {雨头} 口 口 口 工 从
𱘠	士 {眉字框} 亠 从 十
𱘡	{壳字头} 豆 不 一
𱘢	士 {眉字框} 宀 {祭字头} 示
𱘣	夂 今 丶
𱘤	丆 {青字底} 冖 夊
𱘥	米 凵 八 夊
𱘦	夕 刀
𱘧	{全字头} {余字底} 夕 夕
𱘨	宀 且 夕 夕
𱘩	亠 亻 {夜下角} 广 占
𱘪	爫 目 儿 夕 夕
𱘫	{师字旁} 土 土 土 丆 乛 夕 夕
𱘬	厂 日 {青字底} 犬 艹 罒 冖 夕
𱘭	大 小 丶
𱘮	大 方
𱘯	可 大
𱘰	大 小 大
𱘱	王 廾 大
𱘲	大 田 力
𱘳	亻 丨 支 大
𱘴	夹 及
𱘵	大 文 口
𱘶	天 忄 白
𱘷	天 亻 歹 刂
𱘸	大 丶 {即字旁} 阝
𱘹	龺 大 㐄
𱘺	大 从 去 力
𱘻	白 {比字旁} 旡 大
𱘼	大 亏 日 宀 女
𱘽	艹 去 皿 大
𱘾	大 {尔字头} 田 灬 禾
𱘿	糸 車 糸 大
𱙀	大 忄 束 {负字头} 目 八
𱙁	女 一
𱙂	女 儿
𱙃	女 巜
𱙄	女 与
𱙅	女 门
𱙆	女 飞
𱙇	女 仑
𱙈	女 {卧人} 十
𱙉	亻 乃 女
𱙊	乛 {夫三} 女
𱙋	女 {卢字头} 尸
𱙌	女 四
𱙍	女 又 土
𱙎	亚 女
𱙏	女 囗 女
𱙐	女 臼
𱙑	女 齐
𱙒	女 门 子
𱙓	女 宀 一 {于无横}
𱙔	女 亚 丿
𱙕	女 日 土
𱙖	女 谷
𱙗	女 门 月
𱙘	氵 巴 女
𱙙	女 彐 火
𱙚	女 臼 人
𱙛	女 {享字头} 子
𱙜	尸 匕 女 子
𱙝	女 口 耳
𱙞	女 虍 {虐字底}
𱙟	女 {养字头} {乔字底}
𱙠	女 甫 寸
𱙡	女 龷 丿 冂 {举字底}
𱙢	女 扌 爫 女
𱙣	女 山 夂 丰
𱙤	女 艹 {全字头} 朩
𱙥	女 {变字头} 心
𱙦	女 厶 {青字底} 匕 匕
𱙧	女 虍 业
𱙨	女 艹 乛 丿 冂 {举字底}
𱙩	女 囟 儿 夊
𱙪	女 宀 大 可
𱙫	女 宀 一 由 八
𱙬	女 又 十 冂 {南字心}
𱙭	女 厂 亻 隹
𱙮	女 艹 爫 木
𱙯	女 厂 艹 日 {禺字底}
𱙰	女 {亮字头} 豕
𱙱	女 耳 幺 幺 乛 川 一
𱙲	非 一 井 乛 {举字底} 女
𱙳	{妻字头} 女 艹 勹 甫
𱙴	女 艹 吅 隹 欠
𱙵	子 山
𱙶	太 子
𱙷	子 贝
𱙸	子 内
𱙹	子 屮 凵
𱙺	乃 子 仑
𱙻	来 子
𱙼	十 从 冖 子
𱙽	子 艹 内
𱙾	耂 子 口 丂
𱙿	子 宀 豕
𱚀	子 {雨头} 田
𱚁	子 音 心
𱚂	宀 子 氵 者
𱚃	宀 下
𱚄	宀 子 乛
𱚅	宀 力 口
𱚆	宀 不 匕
𱚇	宀 目 八
𱚈	宀 屮 王
𱚉	宀 果
𱚊	宀 {周字框} {举字底} 口
𱚋	宀 卑
𱚌	宀 彑 氺
𱚍	宀 口 丿 囗 九
𱚎	宀 辛 刂
𱚏	宀 三 {临字旁} 乛 灬
𱚐	宀 隹 又
𱚑	{卧人} {年字底} 宀 且
𱚒	宀 十 甫 寸
𱚓	宀 心 丿 山 日
𱚔	宀 鼠
𱚕	宀 肀 {乔字底} {北字旁} 丨 一 乛 乛
𱚖	宀 上 小 又 糸
𱚗	宀 千 黑
𱚘	宀 氏 日 耳
𱚙	宀 心 丿 心 丿 日
𱚚	宀 爿 亽 尸 一 口
𱚛	羽 {全字头} 彡 宀 艹 见
𱚜	宀 {竹头} 目 {鼎字框} 廾
𱚝	分 寸
𱚞	白 寸
𱚟	皮 寸
𱚠	而 寸
𱚡	丨 一 {卢字头} 隹 寸
𱚢	爫 龴 冂 厶 又 寸
𱚣	少 勹 丶
𱚤	小 屮 凵
𱚥	小 门 才
𱚦	小 面
𱚧	万 {卧人} 小 辶
𱚨	小 大 宀 日 丨
𱚩	氵 者 小
𱚪	少 禾 隹
𱚫	少 矢 隹
𱚬	小 大 金 丷 兄
𱚭	{立无横} 冖 巾 尢 丶
𱚮	牙 攵 厂 龙 {纵两撇}
𱚯	丆 乛 豸 白 儿
𱚰	尸 十
𱚱	尸 寸
𱚲	尸 下
𱚳	尸 少
𱚴	尸 {录字头} 丨
𱚵	尸 丿 夫
𱚶	尸 力 口
𱚷	尸 丿 㠯
𱚸	尸 衣
𱚹	尺 且
𱚺	尸 爫 女
𱚻	尸 彳 禾
𱚼	尸 木 旦
𱚽	尸 忄 古 儿
𱚾	尸 屮 凵 曲
𱚿	尸 {尚字头} {青字底} 甲
𱛀	尺 {冬字底} 曷
𱛁	尸 毛 {尚头} 土
𱛂	尸 毛 广 {隶字框} {率字腰}
𱛃	尸 羊 尸 羊 尸 羊
𱛄	屯 {在字框} 子
𱛅	{师字旁} 山
𱛆	山 了
𱛇	山 与
𱛈	云 山
𱛉	山 厂 㔾
𱛊	山 见
𱛋	山 内
𱛌	山 亻 乃
𱛍	山 仑
𱛎	山 勹 {横两撇}
𱛏	山 长
𱛐	山 弓 丨
𱛑	山 夬
𱛒	山 子 乛
𱛓	山 龙
𱛔	山 去
𱛕	山 {左字框} 巾
𱛖	山 甲
𱛗	山 {凹无横} 一
𱛘	山 瓜
𱛙	山 {乐二} 小
𱛚	山 夂 力
𱛛	{丘无横} 一 山
𱛜	山 {在字框} 土
𱛝	山 亚
𱛞	山 工 凡
𱛟	山 厂 犬
𱛠	山 {左字框} 火
𱛡	山 大 亏
𱛢	山 吅
𱛣	山 小 土
𱛤	山 囗 大
𱛥	山 先
𱛦	山 讠 {卧人} 十
𱛧	山 女 子
𱛨	山 工 贝
𱛩	山 束
𱛪	山 山 少
𱛫	山 目 八
𱛬	山 日 寸
𱛭	山 爫 寸
𱛮	山 角
𱛯	山 丷 兄
𱛰	山 彐 火
𱛱	山 土 {南字心}
𱛲	山 王 攵
𱛳	山 山 石
𱛴	山 鱼
𱛵	山 勹 缶
𱛶	山 彳 主
𱛷	山 工 页
𱛸	山 {春字头} 日
𱛹	山 耳 阝
𱛺	山 束 丶 {冬字底}
𱛻	山 艹 {见二} 大
𱛼	山 彳 聿
𱛽	山 {段字旁} 殳
𱛾	山 {变字头} 弓
𱛿	山 氵 圭
𱜀	山 龴 {甬字底} 力
𱜁	山 示 戊
𱜂	罒 十 乛 山 又
𱜃	山 勹 䶹 勹 䶹
𱜄	山 父 {金字底}
𱜅	山 一 曲 日
𱜆	山 虎 口
𱜇	山 今 丶 页
𱜈	山 釆 心
𱜉	山 夂 丰 辶
𱜊	山 {尔字头} 田 灬
𱜋	山 {亮字头} 毛
𱜌	山 宀 示 上
𱜍	山 {全字头} {余字底} 田
𱜎	山 犭 艹 田
𱜏	山 {竹头} 聿
𱜐	白 方 攵 山
𱜑	山 𡈼 旦 灬
𱜒	角 刀 牛 山
𱜓	山 {向字框} 米 大 山
𱜔	山 {追字心} 止 彐 冖 巾
𱜕	山 龶 母 龶 母 龶 母
𱜖	巛 果 广 木
𱜗	口 丿 囗 匸 {叚右角}
𱜘	亼 {扁字心} 匸 {叚右角}
𱜙	匸 {叚右角} 亼 {扁字心}
𱜚	工 从 田 力
𱜛	匸 {叚右角} 目 艮
𱜜	亻 大 丷 日 小 匸 {叚右角}
𱜝	匸 {叚右角} 忄 束 {负字头} 目 八
𱜞	巴 土 八 夂
𱜟	共 巳 冂 {横两撇} 丶
𱜠	巴 人 人 口 欠
𱜡	{左字框} 巾 乛
𱜢	䒑 巾
𱜣	䒑 巾 {横两点}
𱜤	巾 夹
𱜥	巾 舟
𱜦	上 丷 冖 巾
𱜧	此 一 巾
𱜨	{乐二} 小 {左字框} 巾
𱜩	巾 丷 {夫三} 刂
𱜪	巾 白 巾
𱜫	行 亠 巾
𱜬	巾 京
𱜭	巾 尸 屮 凵
𱜮	{左字框} 巾 甫
𱜯	巾 一 尸 冂 艹
𱜰	巾 龵 目
𱜱	巾 亠 {亦字底} 大
𱜲	且 阝 亠 巾
𱜳	巾 {冒字头} {免五} 儿
𱜴	巾 㐫 禸
𱜵	巾 {凬字心} {虫无口} 心
𱜶	此 {立无横} 冖 巾
𱜷	舟 殳 {左字框} 巾
𱜸	巾 {亮字头} 豕
𱜹	一 日 艹 丿 丶 彐 冖 巾
𱜺	巾 夫 夫 目 八
𱜻	巾 吅 日 古
𱜼	巾 立 {青字底} 三 乛 乛 二
𱜽	干 另 刂
𱜾	干 {衣框} 口
𱜿	土 {南字心} 木 攵
𱝀	丷 开 䒑 {聿三} {兼无䒑无彐}
𱝁	土 {南字心} 土 里
𱝂	{卧人} {年字底} 日 耳 又
𱝃	广 西
𱝄	广 火 又
𱝅	广 龷 小
𱝆	广 太 皿
𱝇	广 束 辶
𱝈	广 龷 勹 冂 {举字底}
𱝉	广 龴 {甬字底} 心
𱝊	广 大 丷 日 小
𱝋	广 {尚头} 手
𱝌	广 {应字心} 其
𱝍	广 阝 {全字头} 镸
𱝎	去 {鹿字框} {与无横} 灬
𱝏	广 {应字心} 米 舛
𱝐	去 皿 {鹿字框} {与无横} 灬
𱝑	彳 廴
𱝒	曲 廴
𱝓	不 正 廴
𱝔	𡗗 廾
𱝕	冫 三 {临字旁} 乛 灬 廾
𱝖	王 廾 {差字头} 工
𱝗	立 {青字底} 兄 廾
𱝘	分 米 糸 廾
𱝙	弓 中
𱝚	弓 公
𱝛	公 弓
𱝜	弓 {卢字头} 尸
𱝝	弓 里
𱝞	弓 囗 玉
𱝟	{录字头} 水 一
𱝠	{录字头} 夕 巾
𱝡	彑 {比字旁} 矢 凡
𱝢	土 八 土 彡
𱝣	月 月 彡
𱝤	罒 去 彡
𱝥	束 彡 辶
𱝦	厶 厶 厶 {全字头} 彡 彡
𱝧	冖 元 彡 龵 {拜字边}
𱝨	非 心 冖 元 彡
𱝩	冖 元 彡 非 心
𱝪	彳 丶
𱝫	彳 上
𱝬	彳 凡
𱝭	彳 {丙三} 丨
𱝮	彳 {卧人} 力
𱝯	彳 {反字框} {衣省}
𱝰	彳 一 巾 入 入
𱝱	彳 牛 冂 刂
𱝲	彳 一 尸 犬
𱝳	彳 厶 大 彡
𱝴	彳 古 月
𱝵	彳 口 吅
𱝶	彳 山 土 寸
𱝷	彳 亽 尸 一 口
𱝸	彳 土 寸 {全字头} {余字底}
𱝹	彳 虍 豕
𱝺	彳 {追字心} 止 彐 冖 巾
𱝻	{竹头} 其 彳 皮
𱝼	厶 心
𱝽	忄 又
𱝾	丿 七 心
𱝿	丶 乂 心
𱞀	忄 子
𱞁	忄 已
𱞂	王 心
𱞃	化 心
𱞄	匕 匕 心
𱞅	忄 丶 力 丶
𱞆	{录字头} 丨 心
𱞇	忄 幺 乛
𱞈	忄 瓦
𱞉	廿 乛 心
𱞊	忄 上 卜
𱞋	忄 {卢字头} 尸
𱞌	忄 瓜
𱞍	用 心
𱞎	冫 马 心
𱞏	忄 力 口
𱞐	忄 巛 凵
𱞑	心 丿 冖 三 丨
𱞒	忄 攵 力
𱞓	又 欠 心
𱞔	忄 纟 勹 丶
𱞕	忄 彐 寸
𱞖	女 干 心
𱞗	忄 辰
𱞘	忄 二 八 子
𱞙	忄 酉
𱞚	忄 丿 糸
𱞛	忄 我
𱞜	丿 囗 艹 心
𱞝	匚 夹 心
𱞞	忄 日 {卬字旁} 卩
𱞟	忄 {临字旁} {举字底} 一 八
𱞠	忄 {贤字头} 贝
𱞡	白 勹 丶 心
𱞢	忄 勹 缶
𱞣	忄 亻 衣
𱞤	忄 亥 刂
𱞥	丶 乂 田 心
𱞦	忄 {美字头} 又
𱞧	忄 广 氏 丶
𱞨	忄 彐 冖 巾
𱞩	忄 {录字头} 氺
𱞪	忄 戊 一 女
𱞫	忄 束 丷
𱞬	忄 木 旦
𱞭	忄 艹 田
𱞮	忄 日 立
𱞯	忄 日 业
𱞰	忄 占 戈
𱞱	亻 火 廾 心
𱞲	钅 勹 冫 心
𱞳	忄 丿 幺 {青字底} 乛
𱞴	忄 犭 艮
𱞵	{尔字头} 丨 忄 一 旦
𱞶	忄 {学无子} 见
𱞷	忄 {立无横} 冖 巾
𱞸	忄 {美字头} 大
𱞹	门 心 夕 夕
𱞺	忄 幺 {横三点} 勹 丶
𱞻	忄 聿 廴
𱞼	木 各 心
𱞽	忄 {左字框} 口 冂 口
𱞾	忄 扌 辰
𱞿	忄 冖 一 豕
𱟀	忄 {旅字框} 斤
𱟁	忄 亻 丨 夂 朩
𱟂	忄 火 火 乛 十
𱟃	忄 氵 㓁 木
𱟄	忄 言 内
𱟅	礻 乛 厶 口 心
𱟆	忄 老 至
𱟇	忄 十 目 乛 心
𱟈	忄 止 止 止
𱟉	忄 艹 夂 用
𱟊	忄 口 吅 亏
𱟋	忄 非 文
𱟌	忄 {学无子} 目 儿
𱟍	立 束 心
𱟎	忄 丷 旦 丨 戈
𱟏	忄 氵 匸 {叚右角} 木
𱟐	忄 夬 日 勹 {横两撇}
𱟑	忄 {疏字旁} 束
𱟒	忄 土 丿 {见二} 二 乛 灬
𱟓	忄 禾 火 心
𱟔	𡈼 旦 今 心
𱟕	忄 {竹头} 王 廾
𱟖	刍 心 宀 各
𱟗	忄 广 囗 口 禾
𱟘	忄 {左字框} 工 {青字底} 人 小 丶
𱟙	刍 心 鹿
𱟚	忄 隹 隹 言
𱟛	言 幺 {横三点} 幺 {横三点} 日 干 三 {临字旁} 乛 灬 三 {卢字头} {畏字底} 三 {卢字头} {畏字底} 月 戈 心
𱟜	彐 冖 巾 戈
𱟝	十 十 十 大 十 戈
𱟞	{卢字头} 丨 戈 丆 目
𱟟	匚 口 吅 戈
𱟠	山 隹 戈
𱟡	立 {青字底} 三 乛 乛 二 戈
𱟢	户 方 匸 儿
𱟣	户 {扁字心} 心 丿
𱟤	艹 {风省} 二 户 方
𱟥	户 斗 日 比
𱟦	夂 丰 辶 户 方
𱟧	户 方 夂 丰 辶
𱟨	艹 夂 丰 辶 户 方
𱟩	扌 与
𱟪	扌 小
𱟫	扌 彡
𱟬	扌 习
𱟭	扌 一 火
𱟮	扌 电
𱟯	扌 {师字旁} 巾
𱟰	扌 {候右角} 丨 又
𱟱	扌 田
𱟲	手 {卧人} {左字框} 乛
𱟳	扌 {卧人} {左字框} 乛
𱟴	手 冖 九 丶
𱟵	扌 厶 牛
𱟶	扌 尢 勹 丶
𱟷	西 手
𱟸	扌 {卢字头} 贝
𱟹	扌 麦
𱟺	扌 口 斤
𱟻	手 足
𱟼	扌 由 丂
𱟽	扌 呙
𱟾	扌 攵 彡
𱟿	扌 鸟 了
𱠀	扌 {临右角} {临下角}
𱠁	扌 爫 巳
𱠂	扌 人 氺
𱠃	扌 冫 今 丶
𱠄	扌 㓁 干
𱠅	手 言
𱠆	扌 文 {举字底}
𱠇	扌 木 攵
𱠈	扌 木 不
𱠉	扌 {同字心} {隶字框}
𱠊	扌 囗 夂 {冬字底}
𱠋	日 比 才
𱠌	手 罒 夕
𱠍	扌 艹 {风省} 二
𱠎	扌 {临字旁} {举字底} 一 八
𱠏	扌 穴 丆 乛
𱠐	扌 从 开
𱠑	手 今 心
𱠒	扌 户 方
𱠓	扌 方 攵
𱠔	手 龹 㔾
𱠕	扌 而 女
𱠖	扌 百 夊
𱠗	扌 石 双
𱠘	扌 丁 更
𱠙	扌 罒 匕 匕
𱠚	扌 日 业
𱠛	扌 禾 中
𱠜	扌 {亮字头} 几
𱠝	扌 立 天
𱠞	手 音
𱠟	扌 弗 厂 㔾
𱠠	扌 而 心
𱠡	手 {见二} 大 皿
𱠢	扌 自 心
𱠣	扌 金 丁
𱠤	氵 乛 {横两撇} 扌 戈
𱠥	手 关 辶
𱠦	扌 讠 火 火
𱠧	扌 {变字头} 木
𱠨	扌 宀 {尚字头} {青字底}
𱠩	扌 土 咅
𱠪	扌 是 匕
𱠫	扌 {卧人} 口 吅
𱠬	扌 {竹头} 本
𱠭	扌 {竹头} 立
𱠮	扌 囟 儿 夊
𱠯	扌 阝 勹 缶
𱠰	扌 纟 黾
𱠱	手 十 艹 目 八
𱠲	扌 十 甫 寸
𱠳	扌 里 八 土
𱠴	扌 少 兔
𱠵	扌 兔 辶
𱠶	扌 宀 心 {甬字底}
𱠷	扌 文 隹
𱠸	扌 纟 彑 {豕省}
𱠹	扌 山 山 山 今
𱠺	扌 艹 {左字框} 口 心
𱠻	扌 日 {寒字腰} {衣省}
𱠼	扌 言 亥
𱠽	扌 予 頁
𱠾	扌 厂 其 斤
𱠿	扌 {落字框} 甫
𱡀	扌 广 囗 口 示
𱡁	扌 音 刀 口
𱡂	扌 幺 {横三点} {卢字头} 早
𱡃	扌 尸 中 {同字心} 女
𱡄	扌 {大框} 百 百
𱡅	扌 黑 土
𱡆	手 虍 田 心
𱡇	扌 {告字头} 口 非
𱡈	扌 辛 林
𱡉	手 宀 釆 田
𱡊	扌 弓 吅 旦 丨
𱡋	扌 尸 彳 {卧人} 日 夂
𱡌	扌 厂 禾 禾 日
𱡍	扌 亠 乡 隹 土
𱡎	扌 {竹头} 罒 戊 丶
𱡏	扌 臣 {临右角} 罒 手
𱡐	扌 {见二} 二 冂 二 去 皿
𱡑	扌 {度字框} 灬 君
𱡒	扌 {贵字头} 目 八 辶 大
𱡓	扌 巴 石 石 石
𱡔	扌 亠 {臼裂} 乛 {青字底} 且
𱡕	扌 㡀 攵 {尔字头} 田 灬
𱡖	扌 言 幺 {横三点} 幺 {横三点} 木
𱡗	大 亏 支
𱡘	来 攵
𱡙	丅 一 乛 乛 一 丄 攴
𱡚	土 宀 {比字旁} 攵
𱡛	土 八 土 攵
𱡜	田 丌 攵
𱡝	日 今 攵
𱡞	厂 日 子 攵
𱡟	爫 一 友 攵
𱡠	隹 口 攵
𱡡	米 {卢字头} {见二} 人 冂 厶 攴
𱡢	文 巾
𱡣	文 巾 日
𱡤	文 直
𱡥	文 戶 斤
𱡦	文 尸 屮 凵
𱡧	文 {臼裂} 乛 冂 {同字心} 酉 灬
𱡨	广 臼 人 斗
𱡩	口 王 斤
𱡪	白 匕 斤
𱡫	止 心 斤
𱡬	父 斤 {左字框} 巾
𱡭	自 犬 斤
𱡮	止 目 八 乛 斤
𱡯	厂 艹 日 {禺字底} 斤
𱡰	石 斤 {竹头} {叚右角} 丨 {叚右角} 丨
𱡱	方 少
𱡲	方 缶
𱡳	方 {卧人} 中
𱡴	方 艹 {风省} 二
𱡵	艹 {风省} 二 方
𱡶	方 {卧人} 圭
𱡷	方 丷 {曾字头无丷} 日
𱡸	方 {卧人} 厶 厶 厶 {全字头} 彡
𱡹	{临字旁} 日
𱡺	日 支
𱡻	日 今
𱡼	日 丶 力 丶
𱡽	日 主
𱡾	日 民
𱡿	日 百
𱢀	旦 忄 乃
𱢁	日 山 夕
𱢂	日 羊
𱢃	日 犭 火
𱢄	日 兵
𱢅	日 勹 {横两撇} 已
𱢆	日 {全字头} {余字底}
𱢇	日 弓 丨 上
𱢈	日 厶 矢
𱢉	日 龶 {衣省}
𱢊	日 臣 卜
𱢋	日 禾 子
𱢌	日 今 心
𱢍	日 宀 㠯
𱢎	日 衤 刀
𱢏	日 戊 一 女
𱢐	日 寸 自
𱢑	土 日 土 寸
𱢒	日 {寒字腰} {衣省}
𱢓	日 扌 冖 儿 二
𱢔	日 田 心
𱢕	日 {冒字头} 目
𱢖	日 分 皿
𱢗	日 飞 丿 {乔字底} 飞
𱢘	日 刍 心
𱢙	日 耳 双
𱢚	日 {见二} 二 冂 二 人
𱢛	日 生 尸 匕
𱢜	日 宀 丰 口
𱢝	日 亠 亻 歹 刂
𱢞	日 丶 {即字旁} 月
𱢟	日 广 禾 刂
𱢠	日 阝 {全字头} {余字底}
𱢡	旦 勹 {横两撇} 一 旦
𱢢	日 艹 爿 士
𱢣	日 {临字旁} {举字底} 一 八 {举字底}
𱢤	日 {见二} 二 冂 二 才
𱢥	日 土 寸 自
𱢦	日 {木框} 冂 {木框} 冂
𱢧	日 厂 人 {卬字旁} 卩 辶
𱢨	日 山 一 王 攵
𱢩	日 {竹头} 合
𱢪	日 隹 木
𱢫	日 隹 {雋字底}
𱢬	{舞字头} 灬 日
𱢭	旦 金 欠
𱢮	日 虍 豕
𱢯	艹 廿 乛 木 日
𱢰	日 山 里 灬
𱢱	日 虍 业 亏
𱢲	日 丿 {见二} 一 一 丨 乛 {聿三} {聿三} {叚右角} 乂
𱢳	氏 虫 虫 日
𱢴	早 亼 吅 从 欠
𱢵	曲 艹 古
𱢶	日 罒 又 厶 口
𱢷	亼 {曾字头无丷} 日 冉
