的	白 勹 丶
𗵢	一 {带字头} 二 乛 丿 {刀中} 一 {身字框} 二
𗵣	一 {带字头} 丨 干 {纵两撇} 㐅 干
𗵤	一 {带字头} {乍字底} {叚右角} 丨 {女下} 匕
𗵥	一 {带字头} {纵两撇} 㐅 一 {身字框} {纵两撇} 㐅
𗵦	一 {带字头} {纵两撇} 㐅 亠 {女下} 匕
𗵧	一 {带字头} {女下} {女下} 一 {身字框} 二
𗵨	一 {带字头} ⺃ {女下} 丨 {横两撇} 人 丨
𗵩	一 {带字头} ⺃ {女下} 䒑 {女下}
𗵪	一 {带字头} {女下} 䒑 一 {身字框} 二
𗵫	一 {带字头} 丷 {经右角} {纵两撇} 㐅 一 乛 丿
𗵬	一 {带字头} 丷 乛 丿 乛 卄 {女下}
𗵭	一 {带字头} 乛 {女下} {刀中} 一 {身字框} 二
𗵮	一 {带字头} 丿 {女下} 丷 {经右角} {纵两撇} 㐅
𗵯	一 {带字头} 丷 土 {女下} 二 匕
𗵰	一 {带字头} 乛 {女下} 䒑 几 二 丿
𗵱	一 {带字头} 乛 卄 丷 丨 {举字底} {纵两撇} 㐅
𗵲	一 {带字头} 乛 卄 {刀中} {乔字底} 䒑 几 一
𗵳	一 {带字头} {卬字旁} 乛 {叚右角} 一 丿 {女下} 丨 {纵两撇} 㐅
𗵴	二 {身字框} 一 丨 乛 丿 {身字框}
𗵵	二 {身字框} 一 ⺃ {横两撇} 乂
𗵶	二 {身字框} 一 {尚字头} 一 {身字框}
𗵷	二 {身字框} 一 乛 {舞字头无卧人} {女下}
𗵸	二 {身字框} 一 乛 {舞字头无卧人} {女下} 匕
𗵹	二 巾 {候右角} 亠 {女下} 丨
𗵺	二 巾 乛 卄 {刀中} {乔字底}
𗵻	二 {女下} 一 乛 㐅
𗵼	二 {女下} {乍字底} 乛
𗵽	二 {女下} {纵两撇} 㐅
𗵾	二 {女下} {女下} 丶
𗵿	二 {女下} 己 丿
𗶀	二 {女下} {女下} 乂
𗶁	二 {女下} 亠 {女下}
𗶂	二 {女下} {尚字头} {卬字旁} 乛
𗶃	二 {女下} 丷 乛 丿 㐅 㐅
𗶄	二 {女下} 丨 亠 {女下}
𗶅	二 {女下} 丨 {叚右角} {女下}
𗶆	二 {女下} {身字框} {纵两撇} 㐅
𗶇	二 {女下} 䒑 巾
𗶈	二 {女下} 丷 丨 {女下}
𗶉	二 {女下} {刀中} {身字框} 二
𗶊	二 {女下} 丨 䒑 {化字边} 丶
𗶋	二 {女下} 丷 乛 丶 𘠸
𗶌	二 {女下} {叚右角} {叚右角} 冂 丨
𗶍	二 {女下} 己 二 二
𗶎	二 {女下} {乍字底} 乛 {纵两撇} 㐅
𗶏	二 {女下} {叚右角} 一 {叚右角} {举字底}
𗶐	二 {女下} 乛 龷 一 {身字框}
𗶑	二 {女下} {带字头} 䒑 {身字框}
𗶒	二 {女下} {带字头} {叚右角} {女下}
𗶓	二 {女下} 一 几 二 {纵两撇} 㐅
𗶔	二 {女下} {纵两撇} 㐅 䒑 {身字框}
𗶕	二 {女下} 一 {女下} {女下} 䒑 {化字边} 丶
𗶖	二 {女下} 䒑 人 人 {身字框} {纵两撇} 㐅
𗶗	一 丨 干 乛 丨 {举字底}
𗶘	一 丨 干 䒑 丨 {女下} 乛
𗶙	一 丨 {举字底} {纵两撇} 㐅
𗶚	一 丨 {举字底} 一 ⺃ {女下} 丨
𗶛	一 丨 {举字底} 一 {带字头} 几 一
𗶜	乛 丿 乛 丿 {舞字头无卧人}
𗶝	乛 丨 {举字底} {舞字头无卧人}
𗶞	丷 丨 {女下} {舞字头无卧人}
𗶟	乛 廾 乛 㐅 {舞字头无卧人}
𗶠	{纵两撇} 㐅 {纵两撇} 㐅 {舞字头无卧人}
𗶡	丷 乛 丿 㐅 㐅 {女下} {舞字头无卧人}
𗶢	乛 川 乛 {举字底} {舞字头无卧人}
𗶣	{纵两撇} 㐅 亠 {女下} {舞字头无卧人}
𗶤	乛 丨 {举字底} {纵两撇} 㐅 {舞字头无卧人}
𗶥	乛 {乔字底} 丨 {叚右角} {女下} {舞字头无卧人}
𗶦	乛 {女下} 丷 乛 丿 㐅 㐅 {舞字头无卧人}
𗶧	{纵两撇} 㐅 丨 {纵两撇} 㐅 丨 {舞字头无卧人}
𗶨	{横两撇} 人 丨 ⺃ {女下} {舞字头无卧人}
𗶩	丿 {女下} 丶 亠 一 {身字框} {舞字头无卧人}
𗶪	乛 {乍字底} 乛 丿 {纵两撇} 㐅 {舞字头无卧人}
𗶫	{卬字旁} 乛 {乍字底} 乛 乛 {举字底} {舞字头无卧人}
𗶬	{纵两撇} 㐅 丨 一 ⺃ {女下} {舞字头无卧人}
𗶭	丷 乛 丿 㐅 {卢字头} 乛 二 {舞字头无卧人}
𗶮	{叚右角} {女下} 二 丨 乛 㐅 {舞字头无卧人}
𗶯	{刀中} {身字框} {纵两撇} 㐅 己 丿 {舞字头无卧人}
𗶰	{纵两撇} 㐅 {叚右角} {身字框} 䒑 {化字边} 丶 {舞字头无卧人}
𗶱	卌 {刀中} {女下}
𗶲	卌 {候右角} {女下}
𗶳	卌 {卢字头} 乛 {女下}
𗶴	卌 一 {身字框} 厂 又
𗶵	卌 一 丨 乛 丶 {临字旁}
𗶶	卌 {女下} 一 {身字框} 一
𗶷	卌 {女下} 几 二
𗶸	卌 乛 丿 丨 {纵两撇} 㐅
𗶹	卌 一 {身字框} 一 几 二 丿
𗶺	卌 厂 又 亠 几 丿
𗶻	卌 {纵两撇} 㐅 亠 几 丿
𗶼	卌 {女下} ⺃ {横两撇} 乂
𗶽	卌 {女下} 乛 {横两点} 丨 {身字框}
𗶾	卌 亠 {身字框} 丷 乛 丿 㐅 㐅
𗶿	卌 {刀中} 一 乛 丿 亠 匕
𗷀	卌 {叚右角} 乛 乛 丶 {女下}
𗷁	卌 乛 丨 ⺃ {女下} 匕
𗷂	卌 一 丨 乛 丶 一 ⺃ 三
𗷃	卌 一 {女下} 干 {身字框} ⺃
𗷄	卌 {身字框} 二 丷 丨 {女下}
𗷅	卌 {横两撇} 人 丨 {叚右角} {女下}
𗷆	卌 丷 乛 丿 㐅 一 {见二} 乛
𗷇	卌 丷 乛 丿 㐅 {叚右角} 乛 丨
𗷈	卌 {叚右角} {女下} 几 三
𗷉	卌 {横两撇} 人 丨 二 乛 丿 匕
𗷊	卌 {叚右角} {女下} 一 {临字旁} {女下}
𗷋	卌 {叚右角} {女下} 一 {身字框} 三
𗷌	卌 {叚右角} {女下} 丷 丨 {女下}
𗷍	卌 一 {女下} 干 乛 丿 {女下}
𗷎	卌 丷 乛 丿 㐅 {带字头} 乂 {黽左角}
𗷏	卌 丷 乛 丿 㐅 丷 丨 {女下}
𗷐	卌 己 二 二 彡 㐅
𗷑	卌 丷 乛 丿 㐅 {刀中} 一 乛 丿 匕
𗷒	卌 {叚右角} {女下} {临字旁} 䒑 几 一
𗷓	卌 {叚右角} {女下} {临字旁} 丷 乛 丿 㐅 几 一
𗷔	卌 {叚右角} {女下} 䒑 一 {女下} 丨
𗷕	卌 乛 卄 丷 丨 {举字底} {纵两撇} 㐅
𗷖	卌 一 {女下} 干 䒑 一 乛 丿 匕
𗷗	卌 {叚右角} {女下} {候右角} {女下} {舞字头无卧人}
𗷘	一 {且无横} 亠 {身字框}
𗷙	一 {且无横} 丨 {叚右角} {女下}
𗷚	一 {且无横} {叚右角} {身字框} 二
𗷛	一 {且无横} 丷 {叚右角} {身字框} 一
𗷜	一 {且无横} 己 二 二
𗷝	一 {且无横} 乛 卄 {女下}
𗷞	一 {且无横} 一 {舞字头无卧人} {身字框} 一
𗷟	一 {且无横} {候右角} {女下} 乂 匕
𗷠	一 几 二 一 丌
𗷡	一 几 二 {纵两撇} 㐅
𗷢	一 几 二 {尚字头} 一 {身字框}
𗷣	一 几 二 丷 乛 丿 㐅
𗷤	一 {身字框} 二 匕
𗷥	一 {身字框} 二 {纵两撇} 㐅
𗷦	一 {身字框} 二 几 三
𗷧	一 {身字框} 二 {身字框} {纵两撇} 㐅
𗷨	一 {身字框} 二 {刀中} {身字框} 二
𗷩	一 {身字框} 二 {刀中} 几 二
𗷪	一 {身字框} 二 {叚右角} {纵两撇} 㐅
𗷫	一 {身字框} 二 {纵两撇} 㐅 {叚右角} {女下}
𗷬	一 {身字框} 二 乛 丿
𗷭	一 {身字框} 二 匕
𗷮	一 {身字框} 二 {黽左角}
𗷯	一 {身字框} 二 厂 又
𗷰	一 {身字框} 二 {纵两撇} 㐅
𗷱	一 {身字框} 二 丷 乛 丿
𗷲	一 {身字框} 二 乛 {举字底}
𗷳	一 {身字框} 二 乛 {女下}
𗷴	一 {身字框} 二 一 {身字框} 二
𗷵	一 {身字框} 二 一 {叚右角} {身字框}
𗷶	一 {身字框} 二 几 三
𗷷	一 {身字框} 二 亠 几 丿
𗷸	一 {身字框} 二 {叚右角} 一 {身字框}
𗷹	一 {身字框} 二 {叚右角} {女下}
𗷺	一 {身字框} 二 {乍字底} 乛 二
𗷻	一 {身字框} 二 丨 一 {身字框} 二
𗷼	一 {身字框} 二 {临字旁} {纵两撇} 㐅
𗷽	一 {身字框} 二 丨 亠 {女下}
𗷾	一 {身字框} 二 {女下} {女下}
𗷿	一 {身字框} 二 丷 丨 {女下}
𗸀	一 {身字框} 二 {刀中} 几 二
𗸁	一 {身字框} 二 丷 乛 丿 㐅
𗸂	一 {身字框} 二 丷 乛 丿 㐅 㐅 丨
𗸃	一 {身字框} 二 厂 又 几 一
𗸄	一 {身字框} 二 {临字旁} 丷 乛 丿 㐅 㐅
𗸅	一 {身字框} 二 {女下} {纵两撇} 㐅
𗸆	一 {身字框} 二 乛 卄 {女下}
𗸇	一 {身字框} 二 乛 川 几 丿
𗸈	一 {身字框} 二 {女下} 一 几 二
𗸉	一 {身字框} 二 {刀中} {乔字底} 丰
𗸊	一 {身字框} 二 丷 乛 丿 㐅 匕
𗸋	一 {身字框} 二 乛 卄 乛 龷
𗸌	一 {身字框} 二 乛 卄 {女下} 匕
𗸍	一 {身字框} 二 乛 川 一 {女下} 乛
𗸎	一 {身字框} 二 丷 乛 丿 㐅 丿 {化字边} 丶
𗸏	一 {身字框} 二 丷 乛 丿 㐅 乛 {举字底}
𗸐	一 {身字框} 二 乛 川 {女下} {女下}
𗸑	一 {身字框} 二 丷 乛 丿 㐅 彳 乛 丶
𗸒	一 {身字框} 二 {叚右角} 一 丿 {女下} 丨 {纵两撇} 㐅
𗸓	一 {身字框} 二 乛 卄 {女下} 一 {身字框} 二
𗸔	一 {身字框} 二 {纵两撇} 㐅 {舞字头无卧人} {叚右角} {化字边} 丶
𗸕	一 几 二
𗸖	一 {身字框} 二 {纵两撇} 㐅
𗸗	一 {身字框} 二 {举字底} {临字旁}
𗸘	一 {身字框} 二 一 {叚右角} {身字框}
𗸙	一 {身字框} 二 {临字旁} {举字底}
𗸚	一 {身字框} 二 {尚字头} {卬字旁} ⺃
𗸛	一 {身字框} 二 {叚右角} {身字框} 匕
𗸜	一 {身字框} 二 䒑 一 {身字框} 二
𗸝	一 {身字框} 二 {叚右角} {身字框} {刀中} {乔字底}
𗸞	一 {身字框} 二 {刀中} {乔字底} 一 {叚右角} {身字框}
𗸟	一 几 二 {纵两撇} 㐅
𗸠	一 几 二 一 {叚右角} {身字框}
𗸡	一 丨 乛 丶 {临字旁}
𗸢	一 丨 乛 丶 {黽左角}
𗸣	一 丨 乛 丶 亠 {黽左角}
𗸤	一 丨 乛 丶 乛 井
𗸥	一 丨 乛 丶 䒑 {横两撇} 人 丨
𗸦	一 丿 {女下} 丿 {女下}
𗸧	一 丿 {女下} 乛 井
𗸨	一 丿 {女下} 乛 丶 𘠸
𗸩	一 丿 {女下} 二 {身字框} 二
𗸪	一 丿 {女下} {身字框} {纵两撇} 㐅
𗸫	一 丿 {女下} 䒑 几 一
𗸬	一 丿 {女下} 䒑 {化字边} 丶
𗸭	一 丿 {女下} 卌 {身字框} ⺃
𗸮	一 丿 {女下} {女下} {横两撇} 人 丨
𗸯	一 丿 {女下} {候右角} 亠 {女下} 丨
𗸰	一 丿 {女下} {叚右角} {向字框} {纵两撇} 㐅
𗸱	一 丿 {女下} 亠 一 {身字框} 一 ⺃ 三
𗸲	一 丿 {女下} 亠 一 {身字框} {叚右角} {纵两撇} 㐅
𗸳	一 丿 {女下} 乛 卄 {女下} 䒑 {化字边} 丶
𗸴	一 {女下} 丨 一 {带字头} {女下} 匕
𗸵	一 {女下} 丨 {尚字头} 一 {身字框} 乛 丨 {卬字旁} 乛 二
𗸶	一 丷 乛 丿 {纵两撇} 㐅
𗸷	一 丷 乛 丿 丷 {叚右角} {身字框} 二
𗸸	一 丷 乛 丿 一 {带字头} {卢字头} 乛 {女下}
𗸹	一 {叚右角} {身字框} {纵两撇} 㐅
𗸺	一 {叚右角} {身字框} 丿 {化字边} 丶
𗸻	一 {叚右角} {身字框} 一 {女下} 丨
𗸼	一 {叚右角} {身字框} 一 {女下} 乛
𗸽	一 {叚右角} {身字框} 亠 几 丿
𗸾	一 {叚右角} {身字框} 亠 {女下}
𗸿	一 {叚右角} {身字框} 二 {身字框} 二
𗹀	一 {叚右角} {身字框} 一 {叚右角} {女下}
𗹁	一 {叚右角} {身字框} 䒑 {女下}
𗹂	一 {叚右角} {身字框} {叚右角} {身字框} 匕
𗹃	一 {叚右角} {身字框} {卬字旁} 乛 {乍字底} 乛
𗹄	一 {叚右角} {身字框} 一 ⺃ {女下} 丨
𗹅	一 {叚右角} {身字框} 䒑 ⺃ 三
𗹆	一 {叚右角} {身字框} {叚右角} {叚右角} 冂 丨
𗹇	一 {叚右角} {身字框} 己 二 二
𗹈	一 {叚右角} {身字框} 䒑 乛 丨 {举字底}
𗹉	一 {叚右角} {身字框} 丷 乛 丿 㐅 㐅 {黽左角}
𗹊	一 {叚右角} {身字框} 一 {带字头} {横两撇} 人 丨
𗹋	一 {叚右角} {身字框} {纵两撇} 㐅 䒑 {化字边} 丶
𗹌	一 {叚右角} {身字框} {叚右角} {女下} 䒑 {化字边} 丶
𗹍	一 乛 川 {叚右角} 乛
𗹎	一 乛 川 {纵两撇} 㐅
𗹏	一 乛 川 一 {身字框} 二
𗹐	一 乛 川 ⺃ {女下}
𗹑	一 乛 川 丷 乛 丿 丿
𗹒	一 乛 川 {叚右角} 冂 丨
𗹓	一 乛 川 一 几 二 丿
𗹔	一 乛 川 {叚右角} {女下} 匕
𗹕	一 乛 川 乛 丶 丨 {卬字旁} 乛 二
𗹖	一 乛 川 乛 {横两点} {纵两撇} 㐅
𗹗	一 乛 川 {临字旁} 二 {身字框} 二
𗹘	一 乛 川 䒑 一 乛 丿 匕
𗹙	一 乛 川 一 丷 乛 丿 㐅 匕
𗹚	一 {卬字旁} {女下} {纵两撇} 㐅
𗹛	一 {卬字旁} {女下} {纵两撇} 㐅 几 二
𗹜	丨 一 {举字底} {纵两撇} 㐅
𗹝	丨 一 {举字底} 一 ⺃ {女下} 丨
𗹞	丿 丰 ⺃ {横两撇} 乂
𗹟	丿 丰 䒑 几 丿
𗹠	丿 丰 丷 乛 丿 匕
𗹡	丿 丰 二 乛 {身字框} 二
𗹢	丿 丰 一 乛 丶 一 𘠸
𗹣	丿 丰 乛 卄 {女下}
𗹤	丿 丰 一 {刀中} 几 二 丿
𗹥	丿 丰 {纵两撇} 㐅 几 二
𗹦	丿 丰 丷 {经右角} {纵两撇} 㐅
𗹧	丿 丰 一 几 二 {纵两撇} 㐅
𗹨	丿 丰 {纵两撇} 㐅 亠 一 {身字框}
𗹩	丿 丰 丷 乛 丿 亠 {女下}
𗹪	丿 丰 丷 乛 丿 彳 乛 丶
𗹫	丿 丰 丷 乛 丿 {叚右角} 丨 {女下}
𗹬	丿 丰 丷 乛 丿 㐅 {带字头} 几 三
𗹭	{卢字头} 乛 二
𗹮	{卢字头} 乛 二 {黽左角}
𗹯	{卢字头} 乛 二 厂 又
𗹰	{卢字头} 乛 二 {女下} 丶
𗹱	{卢字头} 乛 二 {女下} 乛
𗹲	{卢字头} 乛 二 乛 {乔字底} 丨
𗹳	{卢字头} 乛 二 乛 丿 匕
𗹴	{卢字头} 乛 二 二 巾
𗹵	{卢字头} 乛 二 丿 {女下} 丶
𗹶	{卢字头} 乛 二 {叚右角} {化字边} 丶
𗹷	{卢字头} 乛 二 乛 丶 𘠸
𗹸	{卢字头} 乛 二 {纵两撇} 㐅 匕
𗹹	{卢字头} 乛 二 {刀中} 二 乛 丿
𗹺	{卢字头} 乛 二 䒑 巾
𗹻	{卢字头} 乛 二 丷 乛 丿 㐅
𗹼	{卢字头} 乛 二 ⺃ {女下} 匕
𗹽	{卢字头} 乛 二 乛 龷 {身字框}
𗹾	{卢字头} 乛 二 乛 丶 {举字底} {临字旁}
𗹿	{卢字头} 乛 二 {带字头} {纵两撇} 㐅
𗺀	{卢字头} 乛 二 丿 {女下} 丶 {黽左角}
𗺁	{卢字头} 乛 二 {女下} {卬字旁} 二 匕
𗺂	{卢字头} 乛 二 一 几 二 {纵两撇} 㐅
𗺃	{卢字头} 乛 二 丷 乛 丿 㐅 卄 䒑 丨 {女下}
𗺄	{身字框} 三 二 二 {身字框} 匕
𗺅	{身字框} {女下} 亠 一 乛 二
𗺆	丿 丰 丿 {乔字底} {纵两撇} 㐅
𗺇	丿 井 己 丿
𗺈	丿 井 丷 丨 {女下}
𗺉	丿 丨 三 一 几 丿
𗺊	丿 丨 三 丨 {纵两撇} 㐅
𗺋	丿 丨 三 一 几 二 丿
𗺌	丿 丨 三 {女下} {女下} 匕
𗺍	丿 丨 三 {叚右角} {女下} {纵两撇} 㐅
𗺎	丿 丨 三 丷 乛 丿 㐅 乛 {举字底}
𗺏	丿 丨 三 丿 {女下} 丶 乛 卄 {女下}
𗺐	彳 {临字旁} {纵两撇} 㐅
𗺑	彳 {临字旁} 一 {叚右角} {身字框}
𗺒	彳 {临字旁} 亠 {女下}
𗺓	彳 {临字旁} 丷 乛 丿 㐅 㐅
𗺔	彳 {临字旁} 乛 㐅 乛 㐅
𗺕	{横两撇} {身字框} 一 乛 丿
𗺖	{横两撇} {身字框} 一 丨 乛 丿
𗺗	{横两撇} {身字框} 一 乛 十
𗺘	{横两撇} {身字框} 一 二 匕
𗺙	{横两撇} {身字框} 一 一 乛 㐅
𗺚	{横两撇} {身字框} 一 {卢字头} 乛 一
𗺛	{横两撇} {身字框} 一 {且无横}
𗺜	{横两撇} {身字框} 一 丷 乛 丿
𗺝	{横两撇} {身字框} 一 乛 {女下}
𗺞	{横两撇} {身字框} 一 乛 丿 匕
𗺟	{横两撇} {身字框} 一 {卬字旁} 乛 {乔字底}
𗺠	{横两撇} {身字框} 一 一 丨 乛 丶
𗺡	{横两撇} {身字框} 一 丨 {纵两撇} 㐅
𗺢	{横两撇} {身字框} 一 几 三
𗺣	{横两撇} {身字框} 一 亠 {身字框} 丨
𗺤	{横两撇} {身字框} 一 亠 {女下}
𗺥	{横两撇} {身字框} 一 {尚字头} {卬字旁} 乛
𗺦	{横两撇} {身字框} 一 丷 乛 丿 丿
𗺧	{横两撇} {身字框} 一 乛 丶 {举字底}
𗺨	{横两撇} {身字框} 一 乛 {横两点} {女下}
𗺩	{横两撇} {身字框} 一 {卬字旁} 乛 {黽左角}
𗺪	{横两撇} {身字框} 一 一 几 二 丿
𗺫	{横两撇} {身字框} 一 一 {叚右角} {身字框} 一
𗺬	{横两撇} {身字框} 一 {乍字底} 乛 二
𗺭	{横两撇} {身字框} 一 丨 一 ⺃ 三
𗺮	{横两撇} {身字框} 一 丨 䒑 十
𗺯	{横两撇} {身字框} 一 {横两撇} {身字框} 二
𗺰	{横两撇} {身字框} 一 彳 乛 丶
𗺱	{横两撇} {身字框} 一 ⺃ {横两撇} 乂
𗺲	{横两撇} {身字框} 一 丿 {女下} 丶 乛
𗺳	{横两撇} {身字框} 一 亠 一 {女下}
𗺴	{横两撇} {身字框} 一 䒑 {化字边} 丶
𗺵	{横两撇} {身字框} 一 {尚字头} 一 {身字框}
𗺶	{横两撇} {身字框} 一 {尚字头} 几 一
𗺷	{横两撇} {身字框} 一 丷 乛 丿 㐅
𗺸	{横两撇} {身字框} 一 {候右角} 丨 几 一
𗺹	{横两撇} {身字框} 一 {叚右角} {身字框} 二
𗺺	{横两撇} {身字框} 一 {叚右角} {身字框} 一 ⺃
𗺻	{横两撇} {身字框} 一 {叚右角} {女下} 丶
𗺼	{横两撇} {身字框} 一 乛 丰 丨
𗺽	{横两撇} {身字框} 一 乛 {举字底} 匕
𗺾	{横两撇} {身字框} 一 乛 丿 二 匕
𗺿	{横两撇} {身字框} 一 乛 丨 {卬字旁} 乛 二
𗻀	{横两撇} {身字框} 一 厶 丶 {女下}
𗻁	{横两撇} {身字框} 一 一 {且无横} 匕
𗻂	{横两撇} {身字框} 一 厂 又 几 一
𗻃	{横两撇} {身字框} 一 {乔字底} {尚字头} {卬字旁} 乛
𗻄	{横两撇} {身字框} 一 {纵两撇} 㐅 丅 丨
𗻅	{横两撇} {身字框} 一 丿 {女下} {女下}
𗻆	{横两撇} {身字框} 一 亠 {卢字头} 乛 二
𗻇	{横两撇} {身字框} 一 亠 {卢字头} 乛 二
𗻈	{横两撇} {身字框} 一 亠 {女下} 乂
𗻉	{横两撇} {身字框} 一 䒑 二 {化字边}
𗻊	{横两撇} {身字框} 一 䒑 丨 {女下}
𗻋	{横两撇} {身字框} 一 {刀中} 一 {身字框} 二
𗻌	{横两撇} {身字框} 一 {刀中} 几 二 丿
𗻍	{横两撇} {身字框} 一 {尚字头} {卬字旁} 乛 二
𗻎	{横两撇} {身字框} 一 己 二 二
𗻏	{横两撇} {身字框} 一 {叚右角} 乛 {纵两撇} 㐅
𗻐	{横两撇} {身字框} 一 乛 廾 乛 㐅
𗻑	{横两撇} {身字框} 一 乛 丨 {举字底} 匕
𗻒	{横两撇} {身字框} 一 二 二 {身字框} 匕
𗻓	{横两撇} {身字框} 一 一 {女下} {纵两撇} 㐅
𗻔	{横两撇} {身字框} 一 {临字旁} 二 {身字框} 二
𗻕	{横两撇} {身字框} 一 亻 二 几 二
𗻖	{横两撇} {身字框} 一 {纵两撇} 㐅 {纵两撇} 㐅
𗻗	{横两撇} {身字框} 一 {纵两撇} 㐅 {纵两撇} 㐅
𗻘	{横两撇} {身字框} 一 {纵两撇} 㐅 乛 {女下}
𗻙	{横两撇} {身字框} 一 䒑 一 {身字框} 二
𗻚	{横两撇} {身字框} 一 䒑 丨 厂 又
𗻛	{横两撇} {身字框} 一 丷 丨 {女下} 匕
𗻜	{横两撇} {身字框} 一 丷 {叚右角} {刀中} {身字框}
𗻝	{横两撇} {身字框} 一 {叚右角} 一 {叚右角} {举字底}
𗻞	{横两撇} {身字框} 一 {叚右角} {女下} {黽左角}
𗻟	{横两撇} {身字框} 一 乛 龷 一 {身字框}
𗻠	{横两撇} {身字框} 一 乛 卄 {叚右角} 几
𗻡	{横两撇} {身字框} 一 乛 {横两点} 丅 {女下}
𗻢	{横两撇} {身字框} 一 一 丷 乛 丿 㐅 匕
𗻣	{横两撇} {身字框} 一 亻 {刀中} {女下} 匕
𗻤	{横两撇} {身字框} 一 ⺃ {横两撇} 亠 {女下}
𗻥	{横两撇} {身字框} 一 䒑 一 {身字框} 二 ⺃
𗻦	{横两撇} {身字框} 一 䒑 丨 {女下} 匕
𗻧	{横两撇} {身字框} 一 {尚字头} 一 {身字框} {黽左角}
𗻨	{横两撇} {身字框} 一 {叚右角} 一 一 乛 㐅 匕
𗻩	{横两撇} {身字框} 一 {叚右角} 一 丷 乛 丿 㐅 几 一
𗻪	{横两撇} {身字框} 一 {叚右角} 一 乛 {身字框} 二 乛
𗻫	{横两撇} {身字框} 一 乛 龷 {身字框} 匕
𗻬	{横两撇} {身字框} 一 乛 {带字头} {身字框} 二
𗻭	{横两撇} {身字框} 一 一 {带字头} {女下} 匕
𗻮	{横两撇} {身字框} 一 {带字头} 干 {女下}
𗻯	{横两撇} {身字框} 一 卄 {叚右角} {身字框} {女下}
𗻰	{横两撇} {身字框} 一 䒑 {纵两撇} 㐅 {女下}
𗻱	{横两撇} {身字框} 一 䒑 乛 丶 𘠸 匕
𗻲	{横两撇} {身字框} 一 {刀中} {女下} ⺃ {女下}
𗻳	{横两撇} {身字框} 一 乛 卄 丷 丨 {举字底}
𗻴	{横两撇} {身字框} 一 {带字头} {叚右角} 乛 {纵两撇} 㐅
𗻵	{横两撇} {身字框} 一 一 几 二 丷 丨 {女下}
𗻶	{横两撇} {身字框} 一 彳 丨 己 二 二
𗻷	{横两撇} {身字框} 一 䒑 丨 干 丷 乛 丿 㐅 㐅
𗻸	{横两撇} {身字框} 一 乛 卄 {女下} 一 几 二
𗻹	{横两撇} {身字框} 一 乛 廾 乛 㐅 {舞字头无卧人}
𗻺	{横两撇} {身字框} 一 丷 乛 丿 㐅 丷 土 {身字框}
𗻻	{横两撇} {身字框} 一 乛 卄 {叚右角} {女下} 彳 乛 丶
𗻼	彡 㐅 丨 干
𗻽	彡 㐅 二 几 二
𗻾	彡 㐅 一 乛 丶 {丙三} 丨
𗻿	彡 㐅 丨 丷 乛 丿 㐅 几 一
𗼀	彡 㐅 {候右角} 干 匕
𗼁	彡 㐅 {临字旁} 乛 {带字头} {身字框} ⺃
𗼂	彡 㐅 {卬字旁} 乛 一 {带字头} {刀中} {乔字底}
𗼃	彡 丨 乛
𗼄	{横两撇} 人 丨 一 丅
𗼅	{横两撇} 人 丨 {叚右角} 乛
𗼆	{横两撇} 人 丨 二 匕
𗼇	{横两撇} 人 丨 一 {女下}
𗼈	{横两撇} 人 丨 {纵两撇} 㐅
𗼉	{横两撇} 人 丨 丷 乛 丿
𗼊	{横两撇} 人 丨 己 丿
𗼋	{横两撇} 人 丨 乛 {举字底}
𗼌	{横两撇} 人 丨 一 {身字框} 二
𗼍	{横两撇} 人 丨 ⺃ {女下}
𗼎	{横两撇} 人 丨 {刀中} {女下}
𗼏	{横两撇} 人 丨 乛 丶 {举字底}
𗼐	{横两撇} 人 丨 二 {纵两撇} 㐅
𗼑	{横两撇} 人 丨 二 乛 丿 匕
𗼒	{横两撇} 人 丨 一 {女下} 匕
𗼓	{横两撇} 人 丨 一 乛 丶 𘠸
𗼔	{横两撇} 人 丨 {乍字底} 乛 二
𗼕	{横两撇} 人 丨 {纵两撇} 㐅 丅
𗼖	{横两撇} 人 丨 {纵两撇} 㐅 一 乛
𗼗	{横两撇} 人 丨 ⺃ {女下} 丨
𗼘	{横两撇} 人 丨 䒑 几 一
𗼙	{横两撇} 人 丨 {叚右角} {身字框} 匕
𗼚	{横两撇} 人 丨 {叚右角} {纵两撇} 㐅
𗼛	{横两撇} 人 丨 一 丅 {纵两撇} 㐅
𗼜	{横两撇} 人 丨 厂 又 几 一
𗼝	{横两撇} 人 丨 ⺃ {女下} 匕
𗼞	{横两撇} 人 丨 䒑 {纵两撇} 㐅
𗼟	{横两撇} 人 丨 {刀中} 亠 一 {身字框}
𗼠	{横两撇} 人 丨 {候右角} {女下} 乂
𗼡	{横两撇} 人 丨 乛 {横两点} {纵两撇} 㐅
𗼢	{横两撇} 人 丨 {卬字旁} 乛 䒑 十
𗼣	{横两撇} 人 丨 二 {女下} {黽左角}
𗼤	{横两撇} 人 丨 一 {身字框} 二 {黽左角}
𗼥	{横两撇} 人 丨 乛 {横两点} {刀中} {女下}
𗼦	{横两撇} 人 丨 一 {带字头} {女下} 丶
𗼧	{横两撇} 人 丨 卄 {叚右角} {身字框} 二
𗼨	{横两撇} 人 丨 {女下} {女下} {黽左角}
𗼩	{横两撇} 人 丨 {叚右角} {身字框} ⺃ {女下}
𗼪	{横两撇} 人 丨 乛 卄 乛 龷
𗼫	{横两撇} 人 丨 䒑 一 {身字框} 二 匕
